Bat1,Wkts,Conc,Ct,St,,Opposition,Ground,Start Date,,match_link,player_id
DNB,0,15,0,0,,v Sri Lanka,New York,3 Jun 2024,T20I # 2635,/ci/engine/match/1415704.html,538
3,2,20,2,0,,v Netherlands,New York,8 Jun 2024,T20I # 2649,/ci/engine/match/1415716.html,538
5*,0,17,0,0,,v Bangladesh,New York,10 Jun 2024,T20I # 2664,/ci/engine/match/1415721.html,538
1,0,16,1,0,,v Nepal,Kingstown,14 Jun 2024,T20I # 2681,/ci/engine/match/1415731.html,538
DNB,0,32,0,0,,v U.S.A.,North Sound,19 Jun 2024,T20I # 2708,/ci/engine/match/1415741.html,538
0,0,31,0,0,,v England,Gros Islet,21 Jun 2024,T20I # 2712,/ci/engine/match/1415745.html,538
21*,1,17,1,0,,v West Indies,North Sound,23 Jun 2024,T20I # 2720,/ci/engine/match/1415750.html,538
DNB,3,16,0,0,,v Afghanistan,Tarouba,26 Jun 2024,T20I # 2723,/ci/engine/match/1415753.html,538
2,1,49,0,0,,v India,Bridgetown,29 Jun 2024,T20I # 2729,/ci/engine/match/1415755.html,538
12,1,24,2,0,,v India,Durban,8 Nov 2024,T20I # 2938,/ci/engine/match/1449301.html,538
7,1,25,1,0,,v India,Gqeberha,10 Nov 2024,T20I # 2942,/ci/engine/match/1449302.html,538
54,1,28,1,0,,v India,Centurion,13 Nov 2024,T20I # 2947,/ci/engine/match/1449303.html,538
29*,0,42,0,0,,v India,Johannesburg,15 Nov 2024,T20I # 2952,/ci/engine/match/1449304.html,538
DNB,0,26,0,0,,v West Indies,Auckland,27 Nov 2020,T20I # 1108,/ci/engine/match/1233954.html,540
DNB,2,15,0,0,,v West Indies,Mount Maunganui,29 Nov 2020,T20I # 1110,/ci/engine/match/1233955.html,540
DNB,0,43,0,0,,v Pakistan,Hamilton,20 Dec 2020,T20I # 1118,/ci/engine/match/1233960.html,540
0*,1,22,0,0,,v Pakistan,Napier,22 Dec 2020,T20I # 1119,/ci/engine/match/1233961.html,540
DNB,1,32,2,0,,v Australia,Christchurch,22 Feb 2021,T20I # 1123,/ci/engine/match/1233971.html,540
0*,0,56,0,0,,v Australia,Dunedin,25 Feb 2021,T20I # 1124,/ci/engine/match/1233972.html,540
11,0,38,1,0,,v Australia,Wellington,3 Mar 2021,T20I # 1125,/ci/engine/match/1233973.html,540
30,0,49,0,0,,v Australia,Wellington,5 Mar 2021,T20I # 1127,/ci/engine/match/1233974.html,540
DNB,1,20,0,0,,v U.A.E.,Dubai (DICS),17 Aug 2023,T20I # 2198,/ci/engine/match/1377727.html,540
8*,1,30,0,0,,v U.A.E.,Dubai (DICS),19 Aug 2023,T20I # 2203,/ci/engine/match/1377728.html,540
DNB,1,23,0,0,,v U.A.E.,Dubai (DICS),20 Aug 2023,T20I # 2209,/ci/engine/match/1377729.html,540
DNB,3,23,0,0,,v England,Birmingham,3 Sep 2023,T20I # 2231,/ci/engine/match/1336050.html,540
DNB,0,35,1,0,,v England,Nottingham,5 Sep 2023,T20I # 2232,/ci/engine/match/1336051.html,540
0,1,24,1,0,,v Sri Lanka,Geelong,19 Feb 2017,T20I # 597,/ci/engine/match/1001351.html,542
DNB,1,38,2,0,,v Sri Lanka,Adelaide,22 Feb 2017,T20I # 598,/ci/engine/match/1001353.html,542
DNB,1,22,0,0,,v Pakistan,Harare,2 Jul 2018,T20I # 682,/ci/engine/match/1142914.html,542
DNB,1,23,1,0,,v Zimbabwe,Harare,3 Jul 2018,T20I # 683,/ci/engine/match/1142915.html,542
DNB,2,43,0,0,,v Pakistan,Harare,5 Jul 2018,T20I # 686,/ci/engine/match/1142917.html,542
DNB,2,32,2,0,,v Zimbabwe,Harare,6 Jul 2018,T20I # 687,/ci/engine/match/1142918.html,542
6*,1,29,1,0,,v Pakistan,Harare,8 Jul 2018,T20I # 689,/ci/engine/match/1142919.html,542
7*,0,31,0,0,,v India,Visakhapatnam,24 Feb 2019,T20I # 748,/ci/engine/match/1168247.html,542
DNB,0,45,2,0,,v India,Bengaluru,27 Feb 2019,T20I # 749,/ci/engine/match/1168248.html,542
11,2,31,0,0,,v New Zealand,Christchurch,22 Feb 2021,T20I # 1123,/ci/engine/match/1233971.html,542
4*,1,39,0,0,,v New Zealand,Dunedin,25 Feb 2021,T20I # 1124,/ci/engine/match/1233972.html,542
DNB,0,34,0,0,,v New Zealand,Wellington,3 Mar 2021,T20I # 1125,/ci/engine/match/1233973.html,542
4*,0,16,0,0,,v New Zealand,Wellington,5 Mar 2021,T20I # 1127,/ci/engine/match/1233974.html,542
4,1,19,0,0,,v New Zealand,Wellington,7 Mar 2021,T20I # 1129,/ci/engine/match/1233975.html,542
DNB,2,20,0,0,,v Sri Lanka,Melbourne,18 Feb 2022,T20I # 1470,/ci/engine/match/1263474.html,542
DNB,0,38,0,0,,v Sri Lanka,Melbourne,20 Feb 2022,T20I # 1478,/ci/engine/match/1263475.html,542
9*,3,26,0,0,,v Sri Lanka,Colombo (RPS),8 Jun 2022,T20I # 1552,/ci/engine/match/1307294.html,542
DNB,1,46,1,0,,v Sri Lanka,Pallekele,11 Jun 2022,T20I # 1564,/ci/engine/match/1307295.html,542
27,0,11,0,0,,v India,Eden Gardens,4 Nov 2018,T20I # 707,/ci/engine/match/1157759.html,545
0,1,33,0,0,,v India,Lucknow,6 Nov 2018,T20I # 709,/ci/engine/match/1157760.html,545
DNB,1,23,0,0,,v India,Chennai,11 Nov 2018,T20I # 710,/ci/engine/match/1157761.html,545
DNB,1,19,0,0,,v Bangladesh,Sylhet,17 Dec 2018,T20I # 715,/ci/engine/match/1153317.html,545
0,1,29,1,0,,v Bangladesh,Mirpur,20 Dec 2018,T20I # 716,/ci/engine/match/1153318.html,545
8,2,19,2,0,,v Bangladesh,Mirpur,22 Dec 2018,T20I # 717,/ci/engine/match/1153319.html,545
8,0,8,0,0,,v England,Gros Islet,5 Mar 2019,T20I # 750,/ci/engine/match/1158071.html,545
1,2,29,0,0,,v England,Basseterre,8 Mar 2019,T20I # 751,/ci/engine/match/1158072.html,545
7,0,25,0,0,,v England,Basseterre,10 Mar 2019,T20I # 752,/ci/engine/match/1158073.html,545
8*,1,18,0,0,,v India,Providence,6 Aug 2019,T20I # 846,/ci/engine/match/1188623.html,545
5*,-,-,1,0,,v Afghanistan,Lucknow,14 Nov 2019,T20I # 1015,/ci/engine/match/1193494.html,545
3*,-,-,0,0,,v Sri Lanka,Pallekele,4 Mar 2020,T20I # 1075,/ci/engine/match/1213874.html,545
DNB,2,24,0,0,,v Sri Lanka,Pallekele,6 Mar 2020,T20I # 1078,/ci/engine/match/1213875.html,545
30,0,32,0,0,,v New Zealand,Auckland,27 Nov 2020,T20I # 1108,/ci/engine/match/1233954.html,545
15,1,35,0,0,,v New Zealand,Mount Maunganui,29 Nov 2020,T20I # 1110,/ci/engine/match/1233955.html,545
DNB,-,-,-,-,,v New Zealand,Mount Maunganui,30 Nov 2020,T20I # 1112,/ci/engine/match/1233956.html,545
0,1,4,1,0,,v Sri Lanka,Coolidge,3 Mar 2021,T20I # 1126,/ci/engine/match/1252066.html,545
12,0,11,0,0,,v Sri Lanka,Coolidge,5 Mar 2021,T20I # 1128,/ci/engine/match/1252067.html,545
21*,1,13,1,0,,v Sri Lanka,Coolidge,7 Mar 2021,T20I # 1130,/ci/engine/match/1252068.html,545
DNB,2,18,1,0,,v South Africa,St George's,26 Jun 2021,T20I # 1176,/ci/engine/match/1263151.html,545
34,0,35,0,0,,v South Africa,St George's,27 Jun 2021,T20I # 1178,/ci/engine/match/1263152.html,545
14*,0,23,2,0,,v South Africa,St George's,29 Jun 2021,T20I # 1179,/ci/engine/match/1263153.html,545
19*,-,-,0,0,,v South Africa,St George's,1 Jul 2021,T20I # 1180,/ci/engine/match/1263154.html,545
8*,2,24,1,0,,v Australia,Gros Islet,9 Jul 2021,T20I # 1185,/ci/engine/match/1263156.html,545
DNB,0,22,1,0,,v Australia,Gros Islet,10 Jul 2021,T20I # 1188,/ci/engine/match/1263157.html,545
DNB,1,26,2,0,,v Australia,Gros Islet,12 Jul 2021,T20I # 1189,/ci/engine/match/1263158.html,545
29,1,31,1,0,,v Australia,Gros Islet,14 Jul 2021,T20I # 1190,/ci/engine/match/1263159.html,545
1,0,29,2,0,,v Australia,Gros Islet,16 Jul 2021,T20I # 1192,/ci/engine/match/1263160.html,545
DNB,1,10,2,0,,v England,Bridgetown,22 Jan 2022,T20I # 1453,/ci/engine/match/1256720.html,545
12,2,50,2,0,,v England,Bridgetown,23 Jan 2022,T20I # 1454,/ci/engine/match/1256721.html,545
0,-,-,0,0,,v England,Bridgetown,26 Jan 2022,T20I # 1455,/ci/engine/match/1256722.html,545
DNB,0,17,1,0,,v England,Bridgetown,30 Jan 2022,T20I # 1457,/ci/engine/match/1256724.html,545
DNB,1,23,1,0,,v India,Eden Gardens,16 Feb 2022,T20I # 1467,/ci/engine/match/1278679.html,545
5*,0,5,0,0,,v India,Eden Gardens,20 Feb 2022,T20I # 1479,/ci/engine/match/1278681.html,545
1,0,32,1,0,,v South Africa,Kingston,23 May 2024,T20I # 2617,/ci/engine/match/1433362.html,545
0,0,5,0,0,,v South Africa,Kingston,25 May 2024,T20I # 2626,/ci/engine/match/1433363.html,545
DNB,0,25,0,0,,v South Africa,Kingston,26 May 2024,T20I # 2630,/ci/engine/match/1433364.html,545
DNB,-,-,2,0,,v South Africa,Tarouba,27 Aug 2024,T20I # 2820,/ci/engine/match/1433369.html,545
4*,0,23,0,0,,v Sri Lanka,Dambulla,17 Oct 2024,T20I # 2909,/ci/engine/match/1451816.html,545
78,-,-,1,0,,v South Africa,Cardiff,25 Jun 2017,T20I # 616,/ci/engine/match/1031435.html,547
50,-,-,0,0,,v Australia,Hobart,7 Feb 2018,T20I # 645,/ci/engine/match/1072317.html,547
10,-,-,0,0,,v Australia,Melbourne,10 Feb 2018,T20I # 646,/ci/engine/match/1072318.html,547
59,-,-,0,0,,v New Zealand,Wellington,13 Feb 2018,T20I # 647,/ci/engine/match/1072319.html,547
53,1,27,0,0,,v New Zealand,Hamilton,18 Feb 2018,T20I # 650,/ci/engine/match/1072321.html,547
11,-,-,0,0,,v New Zealand,Christchurch,1 Nov 2019,T20I # 992,/ci/engine/match/1187665.html,547
39,-,-,0,0,,v New Zealand,Wellington,3 Nov 2019,T20I # 998,/ci/engine/match/1187666.html,547
55,-,-,0,0,,v New Zealand,Nelson,5 Nov 2019,T20I # 1001,/ci/engine/match/1187667.html,547
103*,-,-,1,0,,v New Zealand,Napier,8 Nov 2019,T20I # 1008,/ci/engine/match/1187668.html,547
11,-,-,0,0,,v South Africa,Centurion,16 Feb 2020,T20I # 1043,/ci/engine/match/1185315.html,547
23,-,-,-,-,,v Pakistan,Manchester,28 Aug 2020,T20I # 1087,/ci/engine/match/1198244.html,547
54*,-,-,0,0,,v Pakistan,Manchester,30 Aug 2020,T20I # 1093,/ci/engine/match/1198245.html,547
7,-,-,0,0,,v Pakistan,Manchester,1 Sep 2020,T20I # 1094,/ci/engine/match/1198246.html,547
66,-,-,0,0,,v Australia,Southampton,4 Sep 2020,T20I # 1095,/ci/engine/match/1198235.html,547
42,-,-,1,0,,v Australia,Southampton,6 Sep 2020,T20I # 1096,/ci/engine/match/1198236.html,547
21,-,-,0,0,,v Australia,Southampton,8 Sep 2020,T20I # 1097,/ci/engine/match/1198237.html,547
19,-,-,1,0,,v South Africa,Cape Town,27 Nov 2020,T20I # 1109,/ci/engine/match/1237122.html,547
55,-,-,0,0,,v South Africa,Paarl,29 Nov 2020,T20I # 1111,/ci/engine/match/1237123.html,547
99*,-,-,0,0,,v South Africa,Cape Town,1 Dec 2020,T20I # 1113,/ci/engine/match/1237124.html,547
24*,-,-,2,0,,v India,Ahmedabad,12 Mar 2021,T20I # 1131,/ci/engine/match/1243388.html,547
24,-,-,0,0,,v India,Ahmedabad,14 Mar 2021,T20I # 1132,/ci/engine/match/1243389.html,547
18,-,-,1,0,,v India,Ahmedabad,16 Mar 2021,T20I # 1133,/ci/engine/match/1243390.html,547
14,-,-,2,0,,v India,Ahmedabad,18 Mar 2021,T20I # 1135,/ci/engine/match/1243391.html,547
68,-,-,0,0,,v India,Ahmedabad,20 Mar 2021,T20I # 1138,/ci/engine/match/1243392.html,547
7,-,-,0,0,,v Sri Lanka,Cardiff,23 Jun 2021,T20I # 1165,/ci/engine/match/1249206.html,547
4,-,-,0,0,,v Sri Lanka,Cardiff,24 Jun 2021,T20I # 1168,/ci/engine/match/1249207.html,547
76,-,-,2,0,,v Sri Lanka,Southampton,26 Jun 2021,T20I # 1174,/ci/engine/match/1249208.html,547
1,-,-,0,0,,v Pakistan,Nottingham,16 Jul 2021,T20I # 1191,/ci/engine/match/1239540.html,547
1,-,-,1,0,,v Pakistan,Leeds,18 Jul 2021,T20I # 1193,/ci/engine/match/1239541.html,547
31,-,-,0,0,,v Pakistan,Manchester,20 Jul 2021,T20I # 1195,/ci/engine/match/1239542.html,547
DNB,-,-,1,0,,v West Indies,Dubai (DICS),23 Oct 2021,T20I # 1354,/ci/engine/match/1273725.html,547
28*,-,-,0,0,,v Bangladesh,Abu Dhabi,27 Oct 2021,T20I # 1369,/ci/engine/match/1273731.html,547
8,-,-,0,0,,v Australia,Dubai (DICS),30 Oct 2021,T20I # 1379,/ci/engine/match/1273737.html,547
6,-,-,1,0,,v Sri Lanka,Sharjah,1 Nov 2021,T20I # 1382,/ci/engine/match/1273740.html,547
33,-,-,0,0,,v South Africa,Sharjah,6 Nov 2021,T20I # 1400,/ci/engine/match/1273750.html,547
41,-,-,0,0,,v New Zealand,Abu Dhabi,10 Nov 2021,T20I # 1415,/ci/engine/match/1273754.html,547
21,-,-,0,0,,v India,Southampton,7 Jul 2022,T20I # 1616,/ci/engine/match/1276904.html,547
19,-,-,2,0,,v India,Birmingham,9 Jul 2022,T20I # 1628,/ci/engine/match/1276905.html,547
77,-,-,0,0,,v India,Nottingham,10 Jul 2022,T20I # 1631,/ci/engine/match/1276906.html,547
43,-,-,1,0,,v South Africa,Bristol,27 Jul 2022,T20I # 1693,/ci/engine/match/1276913.html,547
5,-,-,1,0,,v South Africa,Cardiff,28 Jul 2022,T20I # 1698,/ci/engine/match/1276914.html,547
7,-,-,0,0,,v South Africa,Southampton,31 Jul 2022,T20I # 1717,/ci/engine/match/1276915.html,547
20,-,-,0,0,,v Pakistan,Karachi,20 Sep 2022,T20I # 1789,/ci/engine/match/1327228.html,547
0,-,-,0,0,,v Pakistan,Karachi,22 Sep 2022,T20I # 1793,/ci/engine/match/1327229.html,547
14,-,-,0,0,,v Pakistan,Karachi,23 Sep 2022,T20I # 1795,/ci/engine/match/1327230.html,547
36,-,-,1,0,,v Pakistan,Lahore,28 Sep 2022,T20I # 1801,/ci/engine/match/1327232.html,547
26,-,-,0,0,,v Pakistan,Lahore,30 Sep 2022,T20I # 1802,/ci/engine/match/1327233.html,547
78*,-,-,0,0,,v Pakistan,Lahore,2 Oct 2022,T20I # 1804,/ci/engine/match/1327234.html,547
2*,-,-,1,0,,v Australia,Perth,9 Oct 2022,T20I # 1812,/ci/engine/match/1317486.html,547
82,-,-,0,0,,v Australia,Canberra,12 Oct 2022,T20I # 1817,/ci/engine/match/1317487.html,547
23,-,-,0,0,,v Australia,Canberra,14 Oct 2022,T20I # 1820,/ci/engine/match/1317488.html,547
18,-,-,1,0,,v Afghanistan,Perth,22 Oct 2022,T20I # 1840,/ci/engine/match/1298148.html,547
35,-,-,0,0,,v Ireland,Melbourne,26 Oct 2022,T20I # 1846,/ci/engine/match/1298154.html,547
3*,-,-,0,0,,v New Zealand,Brisbane,1 Nov 2022,T20I # 1858,/ci/engine/match/1298167.html,547
DNB,-,-,1,0,,v Sri Lanka,Sydney,5 Nov 2022,T20I # 1867,/ci/engine/match/1298173.html,547
4,-,-,0,0,,v Bangladesh,Chattogram,9 Mar 2023,T20I # 2018,/ci/engine/match/1351400.html,547
5,-,-,0,0,,v Bangladesh,Mirpur,12 Mar 2023,T20I # 2023,/ci/engine/match/1351401.html,547
53,-,-,0,0,,v Bangladesh,Mirpur,14 Mar 2023,T20I # 2026,/ci/engine/match/1351402.html,547
54,-,-,0,0,,v New Zealand,Chester-le-Street,30 Aug 2023,T20I # 2225,/ci/engine/match/1336048.html,547
0,-,-,0,0,,v New Zealand,Manchester,1 Sep 2023,T20I # 2229,/ci/engine/match/1336049.html,547
2,-,-,0,0,,v New Zealand,Birmingham,3 Sep 2023,T20I # 2231,/ci/engine/match/1336050.html,547
26,-,-,0,0,,v New Zealand,Nottingham,5 Sep 2023,T20I # 2232,/ci/engine/match/1336051.html,547
5,-,-,0,0,,v South Africa,Auckland,17 Feb 2017,T20I # 595,/ci/engine/match/1020029.html,551
DNB,-,-,2,0,,v India,Rajkot,4 Nov 2017,T20I # 631,/ci/engine/match/1120094.html,551
11,-,-,0,0,,v India,Thiruvananthapuram,7 Nov 2017,T20I # 632,/ci/engine/match/1120095.html,551
56,-,-,3,1,,v West Indies,Nelson,29 Dec 2017,T20I # 636,/ci/engine/match/1115798.html,551
10,-,-,-,-,,v West Indies,Mount Maunganui,1 Jan 2018,T20I # 637,/ci/engine/match/1115799.html,551
7*,-,-,1,0,,v West Indies,Mount Maunganui,3 Jan 2018,T20I # 638,/ci/engine/match/1115800.html,551
3,-,-,1,1,,v Pakistan,Wellington,22 Jan 2018,T20I # 639,/ci/engine/match/1115807.html,551
5,-,-,0,0,,v Pakistan,Auckland,25 Jan 2018,T20I # 640,/ci/engine/match/1115808.html,551
12,-,-,1,0,,v Pakistan,Abu Dhabi,31 Oct 2018,T20I # 705,/ci/engine/match/1157375.html,551
5,-,-,1,0,,v Pakistan,Dubai (DICS),2 Nov 2018,T20I # 706,/ci/engine/match/1157376.html,551
26,-,-,0,0,,v Pakistan,Dubai (DICS),4 Nov 2018,T20I # 708,/ci/engine/match/1157377.html,551
22,-,-,0,0,,v West Indies,Auckland,27 Nov 2020,T20I # 1108,/ci/engine/match/1233954.html,551
108,-,-,2,0,,v West Indies,Mount Maunganui,29 Nov 2020,T20I # 1110,/ci/engine/match/1233955.html,551
TDNB,-,-,0,0,,v West Indies,Mount Maunganui,30 Nov 2020,T20I # 1112,/ci/engine/match/1233956.html,551
23,-,-,1,0,,v Pakistan,Auckland,18 Dec 2020,T20I # 1117,/ci/engine/match/1233959.html,551
DNB,-,-,0,0,,v Pakistan,Hamilton,20 Dec 2020,T20I # 1118,/ci/engine/match/1233960.html,551
31,-,-,0,0,,v Pakistan,Napier,22 Dec 2020,T20I # 1119,/ci/engine/match/1233961.html,551
30,-,-,0,0,,v Australia,Christchurch,22 Feb 2021,T20I # 1123,/ci/engine/match/1233971.html,551
8,-,-,2,0,,v Australia,Dunedin,25 Feb 2021,T20I # 1124,/ci/engine/match/1233972.html,551
13,-,-,0,0,,v Australia,Wellington,3 Mar 2021,T20I # 1125,/ci/engine/match/1233973.html,551
1,-,-,0,0,,v Australia,Wellington,5 Mar 2021,T20I # 1127,/ci/engine/match/1233974.html,551
34*,0,21,1,0,,v Australia,Wellington,7 Mar 2021,T20I # 1129,/ci/engine/match/1233975.html,551
24*,0,5,0,0,,v Bangladesh,Hamilton,28 Mar 2021,T20I # 1139,/ci/engine/match/1233979.html,551
58*,1,20,1,0,,v Bangladesh,Napier,30 Mar 2021,T20I # 1140,/ci/engine/match/1233980.html,551
14,1,11,1,0,,v Bangladesh,Auckland,1 Apr 2021,T20I # 1141,/ci/engine/match/1233981.html,551
13,-,-,0,0,,v Pakistan,Sharjah,26 Oct 2021,T20I # 1367,/ci/engine/match/1273730.html,551
DNB,-,-,0,0,,v India,Dubai (DICS),31 Oct 2021,T20I # 1381,/ci/engine/match/1273739.html,551
33,-,-,0,0,,v Scotland,Dubai (DICS),3 Nov 2021,T20I # 1388,/ci/engine/match/1273743.html,551
39*,-,-,1,0,,v Namibia,Sharjah,5 Nov 2021,T20I # 1394,/ci/engine/match/1273747.html,551
DNB,-,-,0,0,,v Afghanistan,Abu Dhabi,7 Nov 2021,T20I # 1402,/ci/engine/match/1273751.html,551
2,0,11,0,0,,v England,Abu Dhabi,10 Nov 2021,T20I # 1415,/ci/engine/match/1273754.html,551
18,-,-,0,0,,v Australia,Dubai (DICS),14 Nov 2021,T20I # 1428,/ci/engine/match/1273756.html,551
0,-,-,0,0,,v India,Jaipur,17 Nov 2021,T20I # 1434,/ci/engine/match/1278671.html,551
34,-,-,1,0,,v India,Ranchi,19 Nov 2021,T20I # 1440,/ci/engine/match/1278672.html,551
0,-,-,0,0,,v India,Eden Gardens,21 Nov 2021,T20I # 1446,/ci/engine/match/1278673.html,551
69*,-,-,2,0,,v Ireland,Belfast,18 Jul 2022,T20I # 1673,/ci/engine/match/1303312.html,551
23,-,-,2,0,,v Ireland,Belfast,20 Jul 2022,T20I # 1678,/ci/engine/match/1303313.html,551
56*,-,-,1,0,,v Ireland,Belfast,22 Jul 2022,T20I # 1679,/ci/engine/match/1303314.html,551
23,-,-,0,0,,v Scotland,Edinburgh,27 Jul 2022,T20I # 1692,/ci/engine/match/1307477.html,551
14,-,-,2,0,,v Netherlands,The Hague,4 Aug 2022,T20I # 1722,/ci/engine/match/1310901.html,551
DNB,-,-,0,0,,v Netherlands,The Hague,5 Aug 2022,T20I # 1723,/ci/engine/match/1310902.html,551
17,-,-,2,0,,v West Indies,Kingston,10 Aug 2022,T20I # 1728,/ci/engine/match/1317908.html,551
76,-,-,2,0,,v West Indies,Kingston,12 Aug 2022,T20I # 1732,/ci/engine/match/1317909.html,551
41,-,-,1,0,,v West Indies,Kingston,14 Aug 2022,T20I # 1735,/ci/engine/match/1317910.html,551
18,-,-,0,0,,v Pakistan,Christchurch,8 Oct 2022,T20I # 1809,/ci/engine/match/1322335.html,551
23*,0,8,0,0,,v Bangladesh,Christchurch,9 Oct 2022,T20I # 1811,/ci/engine/match/1322336.html,551
DNB,0,11,0,0,,v Pakistan,Christchurch,11 Oct 2022,T20I # 1815,/ci/engine/match/1322337.html,551
60,-,-,1,0,,v Bangladesh,Christchurch,12 Oct 2022,T20I # 1816,/ci/engine/match/1322338.html,551
29,-,-,0,0,,v Pakistan,Christchurch,14 Oct 2022,T20I # 1819,/ci/engine/match/1322340.html,551
12,-,-,1,0,,v Australia,Sydney,22 Oct 2022,T20I # 1839,/ci/engine/match/1298147.html,551
104,-,-,0,0,,v Sri Lanka,Sydney,29 Oct 2022,T20I # 1850,/ci/engine/match/1298161.html,551
62,-,-,0,0,,v England,Brisbane,1 Nov 2022,T20I # 1858,/ci/engine/match/1298167.html,551
17,-,-,1,0,,v Ireland,Adelaide,4 Nov 2022,T20I # 1862,/ci/engine/match/1298171.html,551
6,-,-,1,0,,v Pakistan,Sydney,9 Nov 2022,T20I # 1877,/ci/engine/match/1298177.html,551
12,-,-,0,0,,v India,Mount Maunganui,20 Nov 2022,T20I # 1898,/ci/engine/match/1322276.html,551
54,-,-,1,0,,v India,Napier,22 Nov 2022,T20I # 1911,/ci/engine/match/1322277.html,551
17,-,-,0,0,,v India,Ranchi,27 Jan 2023,T20I # 1990,/ci/engine/match/1348649.html,551
5,0,17,1,0,,v India,Lucknow,29 Jan 2023,T20I # 1991,/ci/engine/match/1348650.html,551
2,-,-,0,0,,v India,Ahmedabad,1 Feb 2023,T20I # 1992,/ci/engine/match/1348651.html,551
41,-,-,0,0,,v England,Chester-le-Street,30 Aug 2023,T20I # 2225,/ci/engine/match/1336048.html,551
22,-,-,0,0,,v England,Manchester,1 Sep 2023,T20I # 2229,/ci/engine/match/1336049.html,551
69,-,-,1,0,,v England,Birmingham,3 Sep 2023,T20I # 2231,/ci/engine/match/1336050.html,551
42,-,-,1,0,,v England,Nottingham,5 Sep 2023,T20I # 2232,/ci/engine/match/1336051.html,551
0,-,-,0,0,,v Bangladesh,Napier,27 Dec 2023,T20I # 2422,/ci/engine/match/1388213.html,551
9*,-,-,-,-,,v Bangladesh,Mount Maunganui,29 Dec 2023,T20I # 2423,/ci/engine/match/1388214.html,551
1,-,-,0,0,,v Bangladesh,Mount Maunganui,31 Dec 2023,T20I # 2425,/ci/engine/match/1388215.html,551
19,-,-,0,0,,v Pakistan,Auckland,12 Jan 2024,T20I # 2429,/ci/engine/match/1388216.html,551
13,-,-,0,0,,v Pakistan,Hamilton,14 Jan 2024,T20I # 2430,/ci/engine/match/1388217.html,551
19,-,-,2,0,,v Pakistan,Dunedin,17 Jan 2024,T20I # 2434,/ci/engine/match/1388218.html,551
70*,-,-,2,0,,v Pakistan,Christchurch,19 Jan 2024,T20I # 2437,/ci/engine/match/1388219.html,551
26,-,-,3,0,,v Pakistan,Christchurch,21 Jan 2024,T20I # 2438,/ci/engine/match/1388220.html,551
19*,-,-,1,0,,v Australia,Wellington,21 Feb 2024,T20I # 2481,/ci/engine/match/1388223.html,551
42,-,-,0,0,,v Australia,Auckland,23 Feb 2024,T20I # 2483,/ci/engine/match/1388224.html,551
40*,-,-,0,0,,v Australia,Auckland,25 Feb 2024,T20I # 2484,/ci/engine/match/1388225.html,551
18,-,-,1,0,,v Afghanistan,Providence,7 Jun 2024,T20I # 2645,/ci/engine/match/1415714.html,551
40,0,9,0,0,,v West Indies,Tarouba,12 Jun 2024,T20I # 2672,/ci/engine/match/1415726.html,551
DNB,-,-,1,0,,v Uganda,Tarouba,14 Jun 2024,T20I # 2682,/ci/engine/match/1415732.html,551
DNB,-,-,1,0,,v P.N.G.,Tarouba,17 Jun 2024,T20I # 2702,/ci/engine/match/1415739.html,551
13,1,12,0,0,,v Sri Lanka,Dambulla,9 Nov 2024,T20I # 2939,/ci/engine/match/1456441.html,551
4,3,6,0,0,,v Sri Lanka,Dambulla,10 Nov 2024,T20I # 2941,/ci/engine/match/1456442.html,551
8,-,-,0,0,,v Sri Lanka,Mount Maunganui,28 Dec 2024,T20I # 3079,/ci/engine/match/1443543.html,551
23,0,14,0,0,,v Sri Lanka,Mount Maunganui,30 Dec 2024,T20I # 3080,/ci/engine/match/1443544.html,551
6,0,12,1,0,,v Sri Lanka,Nelson,2 Jan 2025,T20I # 3081,/ci/engine/match/1443545.html,551
2,1,57,0,0,,v West Indies,Bridgetown,26 Jan 2022,T20I # 1455,/ci/engine/match/1256722.html,552
3,-,-,0,0,,v Sri Lanka,Centurion,22 Mar 2019,T20I # 758,/ci/engine/match/1144173.html,553
15,-,-,1,0,,v Sri Lanka,Johannesburg,24 Mar 2019,T20I # 763,/ci/engine/match/1144174.html,553
51,-,-,0,0,,v Pakistan,Johannesburg,10 Apr 2021,T20I # 1145,/ci/engine/match/1251575.html,553
54,-,-,2,0,,v Pakistan,Johannesburg,12 Apr 2021,T20I # 1146,/ci/engine/match/1251576.html,553
63,-,-,0,0,,v Pakistan,Centurion,14 Apr 2021,T20I # 1147,/ci/engine/match/1251577.html,553
11,-,-,1,0,,v Pakistan,Centurion,16 Apr 2021,T20I # 1148,/ci/engine/match/1251578.html,553
23,0,24,2,0,,v West Indies,St George's,29 Jun 2021,T20I # 1179,/ci/engine/match/1263153.html,553
20,0,20,1,0,,v West Indies,St George's,1 Jul 2021,T20I # 1180,/ci/engine/match/1263154.html,553
70,-,-,2,0,,v West Indies,St George's,3 Jul 2021,T20I # 1181,/ci/engine/match/1263155.html,553
39,-,-,0,0,,v Ireland,Dublin (Malahide),19 Jul 2021,T20I # 1194,/ci/engine/match/1251953.html,553
8,1,17,1,0,,v Ireland,Belfast,22 Jul 2021,T20I # 1197,/ci/engine/match/1251954.html,553
DNB,-,-,1,0,,v Ireland,Belfast,24 Jul 2021,T20I # 1201,/ci/engine/match/1251955.html,553
48,-,-,0,0,,v Sri Lanka,Colombo (RPS),10 Sep 2021,T20I # 1265,/ci/engine/match/1271630.html,553
